account_id,customer_id,account_number,branch_id,account_type,create_tsp
ACC20260306_00001,CUS20260306_00001,ACC22441632,BR102,Savings,2026-03-06 13:33:20
ACC20260306_00002,CUS20260306_00002,ACC61487460,BR109,Current,2026-03-06 13:33:20
ACC20260306_00003,CUS20260306_00003,ACC53226371,BR102,Savings,2026-03-06 13:33:20
ACC20260306_00004,CUS20260306_00004,ACC84463148,BR105,Savings,2026-03-06 13:33:20
ACC20260306_00005,CUS20260306_00005,ACC79034076,BR107,Savings,2026-03-06 13:33:20
ACC20260306_00006,CUS20260306_00006,ACC23152638,BR103,Savings,2026-03-06 13:33:20
ACC20260306_00007,CUS20260306_00007,ACC89433876,BR106,Savings,2026-03-06 13:33:20
ACC20260306_00008,CUS20260306_00008,ACC52853373,BR102,Current,2026-03-06 13:33:20
ACC20260306_00009,CUS20260306_00009,ACC29363994,BR103,Current,2026-03-06 13:33:20
ACC20260306_00010,CUS20260306_00010,ACC75878309,BR106,Savings,2026-03-06 13:33:20
ACC20260306_00011,CUS20260306_00011,ACC25471878,BR110,Savings,2026-03-06 13:33:20
ACC20260306_00012,CUS20260306_00012,ACC58404066,BR109,Savings,2026-03-06 13:33:20
ACC20260306_00013,CUS20260306_00013,ACC20325565,BR109,Current,2026-03-06 13:33:20
ACC20260306_00014,CUS20260306_00014,ACC56700480,BR104,Savings,2026-03-06 13:33:20
ACC20260306_00015,CUS20260306_00015,ACC51995163,BR104,Savings,2026-03-06 13:33:20
ACC20260306_00016,CUS20260306_00016,ACC94538300,BR106,Current,2026-03-06 13:33:20
ACC20260306_00017,CUS20260306_00017,ACC46850552,BR109,Savings,2026-03-06 13:33:20
ACC20260306_00018,CUS20260306_00018,ACC66165534,BR105,Savings,2026-03-06 13:33:20
ACC20260306_00019,CUS20260306_00019,ACC69577107,BR102,Savings,2026-03-06 13:33:20
ACC20260306_00020,CUS20260306_00020,ACC83775245,BR109,Savings,2026-03-06 13:33:20
ACC20260306_00021,CUS20260306_00021,ACC74494251,BR104,Savings,2026-03-06 13:33:20
ACC20260306_00022,CUS20260306_00022,ACC76707973,BR102,Savings,2026-03-06 13:33:20
ACC20260306_00023,CUS20260306_00023,ACC90818708,BR106,Savings,2026-03-06 13:33:20
ACC20260306_00024,CUS20260306_00024,ACC39592884,BR107,Savings,2026-03-06 13:33:20
ACC20260306_00025,CUS20260306_00025,ACC89365885,BR101,Savings,2026-03-06 13:33:20
ACC20260306_00026,CUS20260306_00026,ACC16623106,BR103,Current,2026-03-06 13:33:20
ACC20260306_00027,CUS20260306_00027,ACC39132345,BR105,Savings,2026-03-06 13:33:20
ACC20260306_00028,CUS20260306_00028,ACC20370127,BR110,Current,2026-03-06 13:33:20
ACC20260306_00029,CUS20260306_00029,ACC32949937,BR107,Savings,2026-03-06 13:33:20
ACC20260306_00030,CUS20260306_00030,ACC34414808,BR107,Current,2026-03-06 13:33:20
ACC20260306_00031,CUS20260306_00031,ACC32351425,BR110,Current,2026-03-06 13:33:20
ACC20260306_00032,CUS20260306_00032,ACC19276941,BR102,Current,2026-03-06 13:33:20
ACC20260306_00033,CUS20260306_00033,ACC44800853,BR106,Current,2026-03-06 13:33:20
ACC20260306_00034,CUS20260306_00034,ACC53280364,BR104,Savings,2026-03-06 13:33:20
ACC20260306_00035,CUS20260306_00035,ACC49344154,BR108,Savings,2026-03-06 13:33:20
ACC20260306_00036,CUS20260306_00036,ACC54941400,BR103,Current,2026-03-06 13:33:20
ACC20260306_00037,CUS20260306_00037,ACC27199039,BR107,Current,2026-03-06 13:33:20
ACC20260306_00038,CUS20260306_00038,ACC54540439,BR105,Current,2026-03-06 13:33:20
ACC20260306_00039,CUS20260306_00039,ACC75794925,BR105,Savings,2026-03-06 13:33:20
ACC20260306_00040,CUS20260306_00040,ACC55642165,BR110,Current,2026-03-06 13:33:20
ACC20260306_00041,CUS20260306_00041,ACC13115396,BR104,Savings,2026-03-06 13:33:20
ACC20260306_00042,CUS20260306_00042,ACC58514344,BR105,Current,2026-03-06 13:33:20
ACC20260306_00043,CUS20260306_00043,ACC66347651,BR102,Savings,2026-03-06 13:33:20
ACC20260306_00044,CUS20260306_00044,ACC51330891,BR107,Current,2026-03-06 13:33:20
ACC20260306_00045,CUS20260306_00045,ACC51342900,BR108,Current,2026-03-06 13:33:20
ACC20260306_00046,CUS20260306_00046,ACC57910580,BR107,Savings,2026-03-06 13:33:20
ACC20260306_00047,CUS20260306_00047,ACC27460063,BR104,Current,2026-03-06 13:33:20
ACC20260306_00048,CUS20260306_00048,ACC16382617,BR105,Current,2026-03-06 13:33:20
ACC20260306_00049,CUS20260306_00049,ACC89180466,BR110,Current,2026-03-06 13:33:20
ACC20260306_00050,CUS20260306_00050,ACC72535610,BR103,Current,2026-03-06 13:33:20
